SH,LIBELLES,year,production_fcfa,production_tonnes,consommation_fcfa,consommation_tonnes,imports_fcfa,exports_fcfa,imports_tonnes,exports_tonnes,year_normalized,years_since_start,economic_period,is_covid_period,balance_commerciale_fcfa,balance_commerciale_tonnes,taux_couverture,ratio_prod_conso_fcfa,ratio_prod_imports,intensite_export,prix_unitaire_production,prix_unitaire_imports,prix_unitaire_exports,total_production_fcfa,total_production_tonnes,part_marche_production,indice_specialisation,valeur_ajoutee_estimee,demande_interieure,taux_autosuffisance,production_fcfa_lag1,production_fcfa_lag2,production_tonnes_lag1,production_tonnes_lag2,imports_fcfa_lag1,imports_fcfa_lag2,exports_fcfa_lag1,exports_fcfa_lag2,production_fcfa_growth,production_tonnes_growth,imports_fcfa_growth,exports_fcfa_growth,production_fcfa_ma3,production_tonnes_ma3,imports_fcfa_ma3,exports_fcfa_ma3,production_trend,sector_encoded,period_encoded,sector_size_category,sector_size_encoded
XVIII,"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",2017,22.7,3.9,20.3,3.9,21.5,1.2,3.9,0.0,0.3333333333333333,3,2017_2019,0,-20.3,-3.9,5.5813953488372094,1.1182266009852215,1.055813953488372,5.286343612334802,5.82051282051282,5.512820512820513,0.0,3979.1,7398.3,0.5704807619813526,92.0660279352809,-5.512820512820513,43.0,52.79069767441861,21.7,21.0,2.7,2.1,21.3,20.3,0.4,0.7,4.6082949308755765,44.44444444444443,0.9389671361502312,200.0,21.8,2.9000000000000004,21.03333333333333,0.7666666666666666,2.1733333333333325,5,0,small,2
XVIII,"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",2018,28.4,3.3,27.2,3.3,27.8,0.6,3.3,0.0,0.4444444444444444,4,2017_2019,0,-27.2,-3.3,2.158273381294964,1.0441176470588236,1.0215827338129495,2.112676056338028,8.606060606060606,8.424242424242426,0.0,4259.1,7462.1,0.6668075414993777,107.61155473485428,-8.424242424242426,55.6,51.07913669064747,22.7,21.7,3.9,2.7,21.5,21.3,1.2,0.4,25.110132158590304,-15.384615384615389,29.30232558139535,-50.0,24.266666666666666,3.3000000000000003,23.53333333333333,0.7333333333333334,2.1733333333333325,5,0,small,2
XVIII,"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",2019,26.6,3.5,24.6,3.3,25.6,1.0,3.4,0.1,0.5555555555555556,5,2017_2019,0,-24.6,-3.3,3.90625,1.08130081300813,1.0390625,3.7593984962406015,7.6,7.529411764705883,10.0,4406.3,7113.4,0.6036810929805052,97.4240045839807,2.470588235294117,51.2,51.953125,28.4,22.7,3.3,3.9,27.8,21.5,0.6,1.2,-6.338028169014074,6.060606060606066,-7.913669064748198,66.66666666666667,25.899999999999995,3.5666666666666664,24.96666666666667,0.9333333333333336,2.1733333333333325,5,0,small,2
XVIII,"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",2020,41.1,5.2,39.9,5.2,40.5,0.6,5.2,0.0,0.6666666666666666,6,2020_2021,1,-39.9,-5.2,1.4814814814814814,1.0300751879699248,1.0148148148148148,1.45985401459854,7.903846153846154,7.788461538461538,0.0,4923.6,8625.5,0.8347550572751645,134.71546727587005,-7.788461538461538,81.0,50.74074074074074,26.6,28.4,3.5,3.3,25.6,27.8,1.0,0.6,54.51127819548872,48.57142857142858,58.20312499999999,-40.0,32.03333333333333,4.0,31.3,0.7333333333333334,2.1733333333333325,5,1,small,2
XVIII,"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",2021,31.7,3.2,30.1,3.2,30.9,0.8,3.2,0.0,0.7777777777777778,7,2020_2021,1,-30.1,-3.2,2.5889967637540456,1.053156146179402,1.0258899676375404,2.523659305993691,9.90625,9.656249999999998,0.0,5418.6,9230.5,0.5850219613922415,94.41273366208884,-9.656249999999998,61.8,51.29449838187702,41.1,26.6,5.2,3.5,40.5,25.6,0.6,1.0,-22.87104622871047,-38.46153846153846,-23.703703703703702,33.33333333333335,33.13333333333333,3.9666666666666672,32.333333333333336,0.7999999999999999,2.1733333333333325,5,1,small,2
XVIII,"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",2022,38.3,3.6,36.3,3.6,37.3,1.0,3.6,0.0,0.8888888888888888,8,post_2021,0,-36.3,-3.6,2.680965147453083,1.0550964187327825,1.0268096514745308,2.610966057441253,10.638888888888888,10.36111111111111,0.0,6364.8,10285.6,0.6017471091000502,97.11189201887694,-10.36111111111111,74.6,51.34048257372654,31.7,41.1,3.2,5.2,30.9,40.5,0.8,0.6,20.82018927444794,12.499999999999996,20.71197411003236,25.0,37.03333333333333,4.000000000000001,36.23333333333333,0.7999999999999999,2.1733333333333325,5,2,small,2
XVIII,"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",2023,31.4,3.2,29.2,3.0,30.3,1.1,3.1,0.1,1.0,9,post_2021,0,-29.2,-3.0,3.630363036303631,1.0753424657534247,1.0363036303630362,3.5031847133757967,9.812499999999998,9.774193548387096,11.0,6286.9,11284.7,0.49945123987975,80.6030542438919,1.225806451612904,60.6,51.81518151815181,38.3,31.7,3.6,3.2,37.3,30.9,1.0,0.8,-18.01566579634465,-11.111111111111107,-18.76675603217157,10.000000000000009,33.800000000000004,3.333333333333333,32.833333333333336,0.9666666666666668,2.1733333333333325,5,2,small,2
XVIII,"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",2024,34.8,3.8,67.0,7.0,33.5,1.3,3.5,0.3,1.1111111111111112,10,post_2021,0,-32.2,-3.2,3.880597014925373,0.5194029850746268,1.0388059701492536,3.7356321839080464,9.157894736842104,9.571428571428571,4.333333333333334,7018.1,4921.4,0.495860703039284,0.1041307476382496,0.0001852353201008,67.0,51.94029850746268,38.2,34.8,4.2,3.8,36.8,33.5,1.4,1.3,-8.900523560209438,-9.52380952380953,-8.967391304347819,-7.142857142857134,35.93333333333333,3.9333333333333336,34.6,1.3333333333333333,1.8643356643356648,17,2,small,2
XVIII,"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",2025,38.2,4.2,73.6,7.8,36.8,1.4,3.9,0.3,1.2222222222222223,11,post_2021,0,-35.4,-3.6,3.804347826086957,0.5190217391304348,1.0380434782608696,3.664921465968586,9.095238095238097,9.435897435897436,4.666666666666667,7509.2,5202.2,0.5087093165716722,0.1068289564800511,0.0001864379694241,73.6,51.90217391304349,38.2,34.8,4.2,3.8,36.8,33.5,1.4,1.3,0.0,0.0,0.0,0.0,37.06666666666667,4.066666666666666,35.7,1.3666666666666665,1.8643356643356648,17,2,small,2
XX,Marchandises et produits divers,2014,19.3,23.3,16.900000000000002,22.1,18.1,1.2,22.7,0.6,0.0,0,pre_2017,0,-16.900000000000002,-22.1,6.629834254143646,1.1420118343195265,1.0662983425414363,6.217616580310881,0.8283261802575107,0.7973568281938327,2.0,3056.1,5761.5,0.6315238375707601,114.05554819469704,1.2026431718061672,36.2,53.31491712707182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,23.3,18.1,1.2,1.2993939393939398,7,3,small,2
XX,Marchandises et produits divers,2015,17.400000000000002,21.1,14.2,19.7,15.8,1.6,20.4,0.7,0.1111111111111111,1,pre_2017,0,-14.2,-19.7,10.126582278481012,1.2253521126760565,1.1012658227848102,9.195402298850574,0.8246445497630333,0.7745098039215688,2.285714285714286,3126.4,6266.0,0.5565506653019447,100.51511511158786,1.5112044817927173,31.6,55.06329113924051,19.3,0.0,23.3,0.0,18.1,0.0,1.2,0.0,-9.84455958549222,-9.442060085836909,-12.707182320441992,33.33333333333335,18.35,22.200000000000003,16.950000000000003,1.4,1.2993939393939398,7,3,small,2
XX,Marchandises et produits divers,2016,23.6,27.1,21.2,26.5,22.4,1.2,26.8,0.3,0.2222222222222222,2,pre_2017,0,-21.2,-26.5,5.357142857142858,1.1132075471698115,1.0535714285714286,5.084745762711864,0.8708487084870848,0.835820895522388,4.0,3483.8,7737.0,0.6774212067282852,122.34478335657542,3.164179104477612,44.8,52.67857142857143,17.400000000000002,19.3,21.1,23.3,15.8,18.1,1.6,1.2,35.63218390804597,28.43601895734597,41.77215189873416,-25.000000000000007,20.1,23.83333333333333,18.766666666666666,1.3333333333333333,1.2993939393939398,7,3,small,2
XX,Marchandises et produits divers,2017,22.8,35.6,19.8,34.800000000000004,21.3,1.5,35.2,0.4,0.3333333333333333,3,2017_2019,0,-19.8,-34.800000000000004,7.042253521126761,1.1515151515151516,1.0704225352112675,6.578947368421052,0.6404494382022472,0.6051136363636364,3.75,3979.1,7398.3,0.5729938930914026,103.48482305932112,3.144886363636364,42.6,53.52112676056338,23.6,17.400000000000002,27.1,21.1,22.4,15.8,1.2,1.6,-3.3898305084745792,31.36531365313653,-4.910714285714277,25.000000000000007,21.266666666666666,27.933333333333337,19.83333333333333,1.4333333333333331,1.2993939393939398,7,0,small,2
XX,Marchandises et produits divers,2018,26.6,38.8,24.2,38.0,25.4,1.2,38.4,0.4,0.4444444444444444,4,2017_2019,0,-24.2,-38.0,4.724409448818897,1.0991735537190084,1.0472440944881891,4.511278195488721,0.6855670103092785,0.6614583333333334,3.0,4259.1,7462.1,0.6245450916860369,112.7951607948241,2.338541666666666,50.8,52.36220472440946,22.8,23.6,35.6,27.1,21.3,22.4,1.5,1.2,16.666666666666668,8.988764044943807,19.2488262910798,-20.000000000000004,24.33333333333333,33.833333333333336,23.03333333333333,1.3,1.2993939393939398,7,0,small,2
XX,Marchandises et produits divers,2019,21.4,28.8,18.6,27.4,20.0,1.4,28.1,0.7,0.5555555555555556,5,2017_2019,0,-18.6,-27.4,6.999999999999999,1.150537634408602,1.0699999999999998,6.5420560747663545,0.7430555555555555,0.7117437722419928,2.0,4406.3,7113.4,0.4856682477361958,87.71348750569234,1.2882562277580072,40.0,53.49999999999999,26.6,22.8,38.8,35.6,25.4,21.3,1.2,1.5,-19.54887218045113,-25.77319587628865,-21.25984251968504,16.666666666666664,23.6,34.4,22.23333333333333,1.3666666666666665,1.2993939393939398,7,0,small,2
XX,Marchandises et produits divers,2020,23.1,33.0,20.9,32.0,22.0,1.1,32.5,0.5,0.6666666666666666,6,2020_2021,1,-20.9,-32.0,5.0,1.105263157894737,1.05,4.761904761904763,0.7000000000000001,0.676923076923077,2.2,4923.6,8625.5,0.4691689008042895,84.73364423261525,1.5230769230769232,44.0,52.5,21.4,26.6,28.8,38.8,20.0,25.4,1.4,1.2,7.943925233644873,14.583333333333332,10.0,-21.428571428571416,23.700000000000003,33.53333333333333,22.46666666666667,1.2333333333333334,1.2993939393939398,7,1,small,2
XX,Marchandises et produits divers,2021,31.6,37.8,29.4,36.8,30.5,1.1,37.3,0.5,0.7777777777777778,7,2020_2021,1,-29.4,-36.8,3.606557377049181,1.0748299319727892,1.0360655737704918,3.481012658227848,0.835978835978836,0.8176943699731904,2.2,5418.6,9230.5,0.5831764662458937,105.32383355120608,1.3823056300268095,61.0,51.80327868852459,23.1,21.4,33.0,28.8,22.0,20.0,1.1,1.4,36.79653679653679,14.545454545454536,38.63636363636363,0.0,25.366666666666664,33.2,24.166666666666668,1.2,1.2993939393939398,7,1,small,2
XX,Marchandises et produits divers,2022,29.3,46.9,27.3,45.9,28.3,1.0,46.4,0.5,0.8888888888888888,8,post_2021,0,-27.3,-45.9,3.53356890459364,1.0732600732600732,1.0353356890459364,3.4129692832764507,0.6247334754797441,0.6099137931034483,2.0,6364.8,10285.6,0.4603443941679236,83.1399055927089,1.3900862068965516,56.6,51.76678445229682,31.6,23.1,37.8,33.0,30.5,22.0,1.1,1.1,-7.278481012658229,24.07407407407408,-7.213114754098358,-9.0909090909091,28.0,39.23333333333333,26.933333333333334,1.0666666666666669,1.2993939393939398,7,2,small,2
XX,Marchandises et produits divers,2023,29.9,53.1,25.9,51.1,27.9,2.0,52.1,1.0,1.0,9,post_2021,0,-25.9,-51.1,7.168458781362008,1.1544401544401544,1.07168458781362,6.688963210702341,0.5630885122410546,0.5355086372360844,2.0,6286.9,11284.7,0.4755921042167045,85.89369860077196,1.4644913627639156,55.8,53.584229390681,29.3,31.6,46.9,37.8,28.3,30.5,1.0,1.1,2.047781569965863,13.219616204690835,-1.4134275618374632,100.0,30.266666666666666,45.93333333333334,28.9,1.3666666666666665,1.2993939393939398,7,2,small,2
XX,Marchandises et produits divers,2024,32.4,58.4,60.39999999999999,113.6,30.2,2.2,56.8,1.6,1.1111111111111112,10,post_2021,0,-28.0,-55.2,7.284768211920531,0.5364238410596027,1.0728476821192052,6.790123456790124,0.5547945205479452,0.5316901408450705,1.375,7018.1,4921.4,0.4616634131745059,0.0969493167666462,0.0003134751570938,60.39999999999999,53.64238410596028,35.2,32.4,62.5,58.4,32.8,30.2,2.4,2.2,-7.954545454545466,-6.560000000000002,-7.926829268292677,-8.333333333333323,33.333333333333336,59.76666666666667,31.066666666666663,2.2666666666666666,1.4097902097902104,19,2,small,2
XX,Marchandises et produits divers,2025,35.2,62.5,65.6,121.0,32.8,2.4,60.5,2.0,1.2222222222222223,11,post_2021,0,-30.4,-58.5,7.3170731707317085,0.5365853658536587,1.0731707317073174,6.8181818181818175,0.5632,0.5421487603305785,1.2,7509.2,5202.2,0.4687583231236351,0.0984392478559633,0.0003196079475842,65.6,53.658536585365866,35.2,32.4,62.5,58.4,32.8,30.2,2.4,2.2,0.0,0.0,0.0,0.0,34.266666666666666,61.13333333333333,31.933333333333334,2.333333333333333,1.4097902097902104,19,2,small,2
XXI,"Objets d'art, de collection ou d'antiquité",2014,0.2,0.1,-0.2,-0.1,0.0,0.2,0.0,0.1,0.0,0,pre_2017,0,0.2,0.1,0.0,1.0,0.0,100.0,2.0,0.0,2.0,3056.1,5761.5,0.0065442884722358,109.62528531560814,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,-0.0066666666666666,12,3,small,2
XXI,"Objets d'art, de collection ou d'antiquité",2015,0.3,0.1,-0.3,-0.1,0.0,0.3,0.0,0.1,0.1111111111111111,1,pre_2017,0,0.3,0.1,0.0,1.0,0.0,100.0,3.0,0.0,3.0,3126.4,6266.0,0.0095957011258955,160.7403888432526,3.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,49.99999999999999,0.0,0.0,49.99999999999999,0.25,0.1,0.0,0.25,-0.0066666666666666,12,3,small,2
XXI,"Objets d'art, de collection ou d'antiquité",2016,0.2,0.1,-0.2,-0.1,0.0,0.2,0.0,0.1,0.2222222222222222,2,pre_2017,0,0.2,0.1,0.0,1.0,0.0,100.0,2.0,0.0,2.0,3483.8,7737.0,0.005740857684138,96.16678180522132,2.0,0.0,0.0,0.3,0.2,0.1,0.1,0.0,0.0,0.3,0.2,-33.33333333333333,0.0,0.0,-33.33333333333333,0.2333333333333333,0.1,0.0,0.2333333333333333,-0.0066666666666666,12,3,small,2
XXI,"Objets d'art, de collection ou d'antiquité",2017,0.3,0.1,-0.3,-0.1,0.0,0.3,0.0,0.1,0.3333333333333333,3,2017_2019,0,0.3,0.1,0.0,1.0,0.0,100.0,3.0,0.0,3.0,3979.1,7398.3,0.00753939333015,126.29457708515616,3.0,0.0,0.0,0.2,0.3,0.1,0.1,0.0,0.0,0.2,0.3,49.99999999999999,0.0,0.0,49.99999999999999,0.2666666666666666,0.1,0.0,0.2666666666666666,-0.0066666666666666,12,0,small,2
XXI,"Objets d'art, de collection ou d'antiquité",2018,0.4,0.2,-0.4,0.0,0.0,0.4,0.1,0.1,0.4444444444444444,4,2017_2019,0,0.4,0.0,0.0,1.0,0.0,100.0,2.0,0.0,4.0,4259.1,7462.1,0.0093916555140757,157.32236127493132,4.0,0.0,0.0,0.3,0.2,0.1,0.1,0.0,0.0,0.3,0.2,33.33333333333335,100.0,0.0,33.33333333333335,0.3,0.1333333333333333,0.0,0.3,-0.0066666666666666,12,0,small,2
XXI,"Objets d'art, de collection ou d'antiquité",2019,0.3,0.4,-0.3,0.1999999999999999,0.0,0.3,0.3,0.1,0.5555555555555556,5,2017_2019,0,0.3,-0.1999999999999999,0.0,1.0,0.0,100.0,0.7499999999999999,0.0,3.0,4406.3,7113.4,0.0068084333794793,114.05005371389714,3.0,0.0,0.0,0.4,0.3,0.2,0.1,0.0,0.0,0.4,0.3,-25.000000000000007,100.0,0.0,-25.000000000000007,0.3333333333333333,0.2333333333333333,0.0,0.3333333333333333,-0.0066666666666666,12,0,small,2
XXI,"Objets d'art, de collection ou d'antiquité",2020,0.2,0.2,-0.2,0.0,0.0,0.2,0.1,0.1,0.6666666666666666,6,2020_2021,1,0.2,0.0,0.0,1.0,0.0,100.0,1.0,0.0,2.0,4923.6,8625.5,0.0040620684052319,68.04489285340604,2.0,0.0,0.0,0.3,0.4,0.4,0.2,0.0,0.0,0.3,0.4,-33.33333333333333,-50.0,0.0,-33.33333333333333,0.3,0.2666666666666666,0.0,0.3,-0.0066666666666666,12,1,small,2
XXI,"Objets d'art, de collection ou d'antiquité",2021,0.2,0.2,-0.2,0.0,0.0,0.2,0.1,0.1,0.7777777777777778,7,2020_2021,1,0.2,0.0,0.0,1.0,0.0,100.0,1.0,0.0,2.0,5418.6,9230.5,0.0036909902926955,61.82885513841767,2.0,0.0,0.0,0.2,0.3,0.2,0.4,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.2333333333333333,0.2666666666666666,0.0,0.2333333333333333,-0.0066666666666666,12,1,small,2
XXI,"Objets d'art, de collection ou d'antiquité",2022,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.8888888888888888,8,post_2021,0,0.0,0.0,100.0,0.0,2.0,50.0,0.0,0.0,0.0,6364.8,10285.6,0.0031422825540472,52.63729173784408,0.0,0.2,100.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,-100.0,0.0,-50.0,0.2,0.1333333333333333,0.0333333333333333,0.1666666666666666,-0.0066666666666666,12,2,small,2
XXI,"Objets d'art, de collection ou d'antiquité",2023,0.2,0.1,0.0,-0.1,0.1,0.1,0.0,0.1,1.0,9,post_2021,0,0.0,0.1,100.0,0.0,2.0,50.0,2.0,0.0,1.0,6286.9,11284.7,0.003181218088406,53.28951223226552,1.0,0.2,100.0,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.0666666666666666,0.1333333333333333,-0.0066666666666666,12,2,small,2
XXI,"Objets d'art, de collection ou d'antiquité",2024,8.5,2.8,16.4,5.0,8.2,0.3,2.5,0.3,1.1111111111111112,10,post_2021,0,-7.899999999999999,-2.2,3.6585365853658542,0.5182926829268293,1.0365853658536586,3.5294117647058822,3.035714285714286,3.28,1.0,7018.1,4921.4,0.1211154016044228,0.0254342343369288,4.274661233097287e-05,16.4,51.829268292682926,9.2,8.5,3.2,2.8,8.8,8.2,0.4,0.3,-7.608695652173907,-12.50000000000001,-6.818181818181834,-25.000000000000007,8.733333333333333,2.9333333333333336,8.4,0.3333333333333333,0.5999999999999999,20,2,small,2
XXI,"Objets d'art, de collection ou d'antiquité",2025,9.2,3.2,17.6,5.6,8.8,0.4,2.8,0.4,1.2222222222222223,11,post_2021,0,-8.4,-2.4,4.545454545454546,0.5227272727272726,1.0454545454545452,4.347826086956522,2.875,3.1428571428571432,1.0,7509.2,5202.2,0.1225163799073136,0.0257284397805358,5.326799126404925e-05,17.6,52.27272727272726,9.2,8.5,3.2,2.8,8.8,8.2,0.4,0.3,0.0,0.0,0.0,0.0,8.966666666666667,3.0666666666666664,8.6,0.3666666666666667,0.5999999999999999,20,2,small,2
